"","age","sex","month","mean","2.5%","97.5%"
"511","15-24","Men","Jul",-1.858,-2.881,-0.869
"512","15-24","Men","Aug",-1.81,-2.82,-0.828
"513","15-24","Men","Sep",-1.518,-2.502,-0.486
"514","15-24","Men","Oct",-1.46,-2.445,-0.42
"515","15-24","Men","Nov",-1.37,-2.33,-0.32
"516","15-24","Men","Dec",-1.741,-2.714,-0.759
"517","25-34","Men","Jan",-0.895,-1.909,0.133
"518","25-34","Men","Feb",-0.985,-2.017,0.068
"519","25-34","Men","Mar",-1.121,-2.178,-0.052
"520","25-34","Men","Apr",-1.204,-2.296,-0.082
"521","25-34","Men","May",-1.285,-2.318,-0.199
"522","25-34","Men","Jun",-1.884,-3.029,-0.836
"523","25-34","Men","Jul",-2.132,-3.333,-1.074
"524","25-34","Men","Aug",-1.611,-2.653,-0.595
"525","25-34","Men","Sep",-1.297,-2.326,-0.256
"526","25-34","Men","Oct",-0.912,-1.936,0.208
"527","25-34","Men","Nov",-1.204,-2.238,-0.229
"528","25-34","Men","Dec",-0.404,-1.424,0.77
"529","35-44","Men","Jan",-0.43,-1.308,0.478
"530","35-44","Men","Feb",-0.437,-1.334,0.504
"531","35-44","Men","Mar",-0.557,-1.469,0.397
"532","35-44","Men","Apr",-0.866,-1.826,0.089
"533","35-44","Men","May",-0.987,-1.901,-0.064
"534","35-44","Men","Jun",-1.463,-2.486,-0.533
"535","35-44","Men","Jul",-1.393,-2.365,-0.484
"536","35-44","Men","Aug",-1.071,-1.976,-0.16
"537","35-44","Men","Sep",-1.052,-1.978,-0.147
"538","35-44","Men","Oct",-0.827,-1.733,0.091
"539","35-44","Men","Nov",-0.82,-1.705,0.039
"540","35-44","Men","Dec",-0.259,-1.131,0.699
"541","45-54","Men","Jan",0.917,0.195,1.654
"542","45-54","Men","Feb",1.034,0.283,1.813
"543","45-54","Men","Mar",0.736,-0.032,1.514
"544","45-54","Men","Apr",0.517,-0.297,1.341
"545","45-54","Men","May",0.453,-0.309,1.255
"546","45-54","Men","Jun",-0.516,-1.333,0.272
"547","45-54","Men","Jul",-1.073,-1.915,-0.275
"548","45-54","Men","Aug",-0.725,-1.495,0.03
"549","45-54","Men","Sep",-0.508,-1.3,0.261
"550","45-54","Men","Oct",0.074,-0.687,0.838
"551","45-54","Men","Nov",0.673,-0.04,1.412
"552","45-54","Men","Dec",0.711,-0.003,1.43
"553","55-64","Men","Jan",1.443,0.902,1.995
"554","55-64","Men","Feb",1.151,0.588,1.721
"555","55-64","Men","Mar",0.705,0.118,1.282
"556","55-64","Men","Apr",0.689,0.061,1.334
"557","55-64","Men","May",0.313,-0.26,0.889
"558","55-64","Men","Jun",-0.066,-0.67,0.541
"559","55-64","Men","Jul",-0.709,-1.339,-0.11
"560","55-64","Men","Aug",-0.271,-0.848,0.304
"561","55-64","Men","Sep",-0.074,-0.667,0.51
"562","55-64","Men","Oct",0.271,-0.319,0.848
"563","55-64","Men","Nov",1.019,0.489,1.559
"564","55-64","Men","Dec",1.533,1,2.084
"565","65-74","Men","Jan",0.987,0.525,1.451
"566","65-74","Men","Feb",1.168,0.684,1.662
"567","65-74","Men","Mar",1.054,0.563,1.553
"568","65-74","Men","Apr",0.959,0.42,1.519
"569","65-74","Men","May",0.367,-0.122,0.855
"570","65-74","Men","Jun",-0.111,-0.633,0.399
"571","65-74","Men","Jul",-0.374,-0.889,0.125
"572","65-74","Men","Aug",-0.118,-0.617,0.374
"573","65-74","Men","Sep",0.284,-0.214,0.793
"574","65-74","Men","Oct",0.226,-0.281,0.719
"575","65-74","Men","Nov",0.8,0.35,1.26
"576","65-74","Men","Dec",0.806,0.355,1.256
"577","75-84","Men","Jan",1.706,1.235,2.194
"578","75-84","Men","Feb",1.411,0.92,1.903
"579","75-84","Men","Mar",1.367,0.869,1.881
"580","75-84","Men","Apr",0.692,0.15,1.234
"581","75-84","Men","May",0.053,-0.457,0.547
"582","75-84","Men","Jun",0.233,-0.287,0.764
"583","75-84","Men","Jul",-0.157,-0.675,0.346
"584","75-84","Men","Aug",0.177,-0.325,0.683
"585","75-84","Men","Sep",0.195,-0.322,0.705
"586","75-84","Men","Oct",0.423,-0.076,0.917
"587","75-84","Men","Nov",0.827,0.372,1.284
"588","75-84","Men","Dec",1.162,0.705,1.618
"589","85+","Men","Jan",2.449,1.811,3.108
"590","85+","Men","Feb",1.751,1.088,2.408
"591","85+","Men","Mar",1.828,1.152,2.53
"592","85+","Men","Apr",0.555,-0.218,1.291
"593","85+","Men","May",0.633,-0.025,1.294
"594","85+","Men","Jun",0.44,-0.267,1.155
"595","85+","Men","Jul",-0.106,-0.798,0.569
"596","85+","Men","Aug",0.019,-0.674,0.697
"597","85+","Men","Sep",0.535,-0.162,1.234
"598","85+","Men","Oct",0.948,0.283,1.618
"599","85+","Men","Nov",1.134,0.507,1.752
"600","85+","Men","Dec",1.955,1.34,2.58
"601","0-4","Women","Jan",-0.087,-1.086,0.972
"602","0-4","Women","Feb",-0.295,-1.331,0.739
"603","0-4","Women","Mar",-0.341,-1.403,0.712
"604","0-4","Women","Apr",-0.335,-1.427,0.753
"605","0-4","Women","May",-0.262,-1.323,0.824
"606","0-4","Women","Jun",-0.333,-1.41,0.752
"607","0-4","Women","Jul",-0.42,-1.5,0.646
"608","0-4","Women","Aug",-0.429,-1.492,0.619
"609","0-4","Women","Sep",-0.324,-1.363,0.736
"610","0-4","Women","Oct",-0.459,-1.52,0.574
"611","0-4","Women","Nov",-0.439,-1.461,0.554
"612","0-4","Women","Dec",-0.171,-1.158,0.855
"613","5-14","Women","Jan",-0.066,-1.932,2.146
"614","5-14","Women","Feb",-0.101,-1.993,2.167
"615","5-14","Women","Mar",-0.494,-2.413,1.588
"616","5-14","Women","Apr",-1.013,-3.127,0.949
"617","5-14","Women","May",-1.265,-3.421,0.655
"618","5-14","Women","Jun",-1.53,-3.857,0.409
"619","5-14","Women","Jul",-1.578,-3.948,0.361
"620","5-14","Women","Aug",-1.032,-3.03,0.891
"621","5-14","Women","Sep",-0.665,-2.584,1.383
"622","5-14","Women","Oct",-0.572,-2.485,1.467
"623","5-14","Women","Nov",-0.679,-2.606,1.216
"624","5-14","Women","Dec",-0.202,-2.037,1.895
"625","15-24","Women","Jan",-1.229,-2.688,0.208
"626","15-24","Women","Feb",-1.797,-3.434,-0.341
"627","15-24","Women","Mar",-2.036,-3.793,-0.523
"628","15-24","Women","Apr",-1.839,-3.578,-0.318
"629","15-24","Women","May",-1.345,-2.892,0.132
"630","15-24","Women","Jun",-0.89,-2.399,0.648
"631","15-24","Women","Jul",-0.608,-2.098,0.911
"632","15-24","Women","Aug",0.109,-1.374,1.848
"633","15-24","Women","Sep",0.245,-1.264,2.053
"634","15-24","Women","Oct",-0.405,-1.874,1.107
"635","15-24","Women","Nov",-0.465,-1.856,1.029
"636","15-24","Women","Dec",-0.874,-2.286,0.561
"637","25-34","Women","Jan",-0.279,-1.463,0.87
"638","25-34","Women","Feb",0.077,-1.085,1.328
"639","25-34","Women","Mar",0.067,-1.119,1.332
"640","25-34","Women","Apr",0.107,-1.109,1.443
"641","25-34","Women","May",-0.065,-1.256,1.202
"642","25-34","Women","Jun",-0.426,-1.666,0.789
"643","25-34","Women","Jul",-0.837,-2.194,0.364
"644","25-34","Women","Aug",-0.633,-1.864,0.54
"645","25-34","Women","Sep",-0.547,-1.76,0.628
"646","25-34","Women","Oct",-0.46,-1.667,0.711
"647","25-34","Women","Nov",-0.154,-1.277,1.025
"648","25-34","Women","Dec",-0.184,-1.312,0.967
"649","35-44","Women","Jan",0.255,-0.763,1.327
"650","35-44","Women","Feb",0.456,-0.611,1.648
"651","35-44","Women","Mar",-0.286,-1.403,0.783
"652","35-44","Women","Apr",-0.15,-1.256,1.015
"653","35-44","Women","May",-0.407,-1.472,0.687
"654","35-44","Women","Jun",-0.754,-1.862,0.348
"655","35-44","Women","Jul",-1.185,-2.324,-0.113
"656","35-44","Women","Aug",-1.452,-2.63,-0.375
"657","35-44","Women","Sep",-1.218,-2.36,-0.157
"658","35-44","Women","Oct",-0.693,-1.767,0.363
"659","35-44","Women","Nov",-0.177,-1.173,0.855
"660","35-44","Women","Dec",0.22,-0.783,1.298
"661","45-54","Women","Jan",0.42,-0.339,1.185
"662","45-54","Women","Feb",0.555,-0.225,1.372
"663","45-54","Women","Mar",0.375,-0.43,1.188
"664","45-54","Women","Apr",0.548,-0.31,1.527
"665","45-54","Women","May",-0.355,-1.228,0.452
"666","45-54","Women","Jun",-0.423,-1.315,0.412
"667","45-54","Women","Jul",-0.37,-1.259,0.452
"668","45-54","Women","Aug",0.333,-0.471,1.195
"669","45-54","Women","Sep",0.32,-0.493,1.153
"670","45-54","Women","Oct",0.313,-0.492,1.116
"671","45-54","Women","Nov",0.517,-0.232,1.299
"672","45-54","Women","Dec",0.307,-0.455,1.055
"673","55-64","Women","Jan",0.715,0.09,1.34
"674","55-64","Women","Feb",1.028,0.362,1.741
"675","55-64","Women","Mar",0.343,-0.326,1.007
"676","55-64","Women","Apr",-0.068,-0.807,0.647
"677","55-64","Women","May",-0.155,-0.819,0.508
"678","55-64","Women","Jun",-0.469,-1.192,0.225
"679","55-64","Women","Jul",-0.487,-1.204,0.193
"680","55-64","Women","Aug",0.198,-0.467,0.889
"681","55-64","Women","Sep",0.343,-0.33,1.036
"682","55-64","Women","Oct",0.338,-0.326,1.012
"683","55-64","Women","Nov",0.071,-0.586,0.694
"684","55-64","Women","Dec",0.895,0.28,1.545
"685","65-74","Women","Jan",1.111,0.592,1.646
"686","65-74","Women","Feb",0.935,0.395,1.482
"687","65-74","Women","Mar",0.655,0.101,1.203
"688","65-74","Women","Apr",0.913,0.309,1.548
"689","65-74","Women","May",0.399,-0.145,0.95
"690","65-74","Women","Jun",-0.167,-0.751,0.404
"691","65-74","Women","Jul",-0.535,-1.114,0.025
"692","65-74","Women","Aug",-0.319,-0.879,0.232
"693","65-74","Women","Sep",0.034,-0.525,0.595
"694","65-74","Women","Oct",0.254,-0.298,0.804
"695","65-74","Women","Nov",0.601,0.098,1.11
"696","65-74","Women","Dec",0.665,0.159,1.168
"697","75-84","Women","Jan",1.393,0.918,1.884
"698","75-84","Women","Feb",1.039,0.536,1.536
"699","75-84","Women","Mar",1.153,0.648,1.673
"700","75-84","Women","Apr",0.652,0.096,1.204
"701","75-84","Women","May",0.393,-0.105,0.892
"702","75-84","Women","Jun",0.141,-0.385,0.676
"703","75-84","Women","Jul",-0.584,-1.132,-0.06
"704","75-84","Women","Aug",-0.175,-0.687,0.334
"705","75-84","Women","Sep",0.007,-0.52,0.527
"706","75-84","Women","Oct",0.465,-0.039,0.973
"707","75-84","Women","Nov",0.745,0.281,1.212
"708","75-84","Women","Dec",0.977,0.513,1.441
"709","85+","Women","Jan",2.648,2.065,3.238
"710","85+","Women","Feb",1.775,1.166,2.383
"711","85+","Women","Mar",1.716,1.104,2.338
"712","85+","Women","Apr",0.36,-0.348,1.054
"713","85+","Women","May",0.803,0.204,1.408
"714","85+","Women","Jun",0.45,-0.202,1.113
"715","85+","Women","Jul",-1.152,-1.792,-0.519
"716","85+","Women","Aug",-0.013,-0.635,0.615
"717","85+","Women","Sep",0.244,-0.402,0.89
"718","85+","Women","Oct",0.73,0.12,1.341
"719","85+","Women","Nov",1.143,0.582,1.706
"720","85+","Women","Dec",1.301,0.739,1.858
